username	cubeType	cubeLink	cardRatings	additionalComments
Jibux	Artifact cube	http://cubecobra.com/cube/overview/p69	"2.2: Arcbound Javelineer
3: Esper Sentinel
1.2: Etherium Spinner
1.4: Hard Evidence
1.9: Thought Monitor
1.6: Breya's Apprentice
1: Chitterspitter
2.5: Arcbound Shikari
1.9: Ethersworn Sphinx
1: Academy Manufactor
1: Diamond Lion
1.7: Zabaz, the Glimmerwasp
3: Darkmoss Bridge
3: Drossforge Bridge
3: Goldmire Bridge
3: Mistvault Bridge
3: Razortide Bridge
3: Rustvale Bridge
3: Silverbluff Bridge
3: Slagwoods Bridge
3: Tanglepool Bridge
3: Thornglint Bridge
2.2: Urza's Saga"	"I love it when Wotc adds an ""artifact matters"" theme for this cube, but now cutting cards will be challenging."
Sivik	Unrestricted	https://cubecobra.com/cube/list/5eca6377f092281e6f98ad92	"2.3: Esper Sentinel
3: Prismatic Ending
3: Solitude
1.9: Lose Focus
3: Subtlety
2.4: Damn
3: Dauthi Voidwalker
2.6: Grief
2.8: Flametongue Yearling
2.7: Fury
3: Ragavan, Nimble Pilferer
2.5: Abundant Harvest
3: Ignoble Hierarch
2.6: Grist, the Hunger Tide
2.7: Territorial Kavu"	
DadBike	Unrestricted	https://cubecobra.com/cube/list/wt5	"1.2: Abiding Grace
2.7: Esper Sentinel
1.2: Late to Dinner
2.3: Out of Time
3: Prismatic Ending
2.4: Solitude
1.4: Timeless Dragon
2: Hard Evidence
2.5: Inevitable Betrayal
3: Lose Focus
2.7: Subtlety
2.5: Suspend
2.3: Archon of Cruelty
1.8: Bone Shards
3: Damn
3: Grief
2.4: Persist
3: Dragon's Rage Channeler
2.7: Flametongue Yearling
1.6: Fury
1.7: Obsidian Charmaw
1.5: Ragavan, Nimble Pilferer
3: Abundant Harvest
1.8: Endurance
3: Ignoble Hierarch
1.5: Scurry Oak
2.3: Tireless Provisioner
2.3: Grist, the Hunger Tide
1.7: Rakdos Headliner
1.4: Ravenous Squirrel
2.6: Kaldra Compleat
3: Sword of Hearth and Home
1.9: Power Depot"	"Just like MH1, we have another slam dunk cube set for all rarities and power levels. "
Angry323	Unrestricted	https://cubecobra.com/cube/list/sol	"2.5: Esper Sentinel
2.7: Solitude
2.1: Archon of Cruelty
2.8: Damn
2.5: Dauthi Voidwalker
2.7: Grief
2.9: Ragavan, Nimble Pilferer
2.6: Abundant Harvest
2.6: Ignoble Hierarch"	"This set is great for vintage cube! The pitch cards are really strong, even though I'm not running the full cycle. Damn can replace Wrath of God, though I'll never remove my Quinton signed Wrath from the Cube ... Damn is strong enough it -could- replace it! Ragavan is one of the strongest R 1-drops ever printed. The fact that it both clocks your opponent (without downside like goblin guide) has dash if hast is needed, makes treasure tokens to ramp, and provides incedental card advantage  ... is amazing."
Index	Unrestricted	https://cubecobra.com/cube/overview/alice	"1: Barbed Spike
1.5: Prismatic Ending
3: Solitude
2.5: Timeless Dragon
1.2: Hard Evidence
3: Lose Focus
1.3: Rishadan Dockhand
2.2: Subtlety
1.4: Svyelun of Sea and Sky
1.3: Tide Shaper
2: Archon of Cruelty
2: Bone Shards
1.5: Break the Ice
1.5: Cabal Initiate
3: Damn
2.8: Dauthi Voidwalker
2: Flay Essence
2.6: Grief
3: Persist
2: Sudden Edict
2: Tourach, Dread Cantor
1.4: Underworld Hermit
3: Unmarked Grave
1.5: Vile Entomber
1.3: Dragon's Rage Channeler
2.1: Flametongue Yearling
3: Fury
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
2.4: Endurance
2.4: Foundation Breaker
1.6: Glimmer Bairn
3: Ignoble Hierarch
1.6: Timeless Witness
1.5: Goblin Anarchomancer
3: Grist, the Hunger Tide
2.5: Master of Death
1.9: Kaldra Compleat
1.2: Liquimetal Torque
1.2: Ornithopter of Paradise
1.7: Sword of Hearth and Home"	Feels way too much like an Un-set and pushes the power level way too far for me. 
opterown	Unrestricted	https://cubecobra.com/cube/list/opterown	3: Solitude	
Lfnastasi	Unrestricted	https://cubecobra.com/cube/list/comeondowntofunkytown	"2: Esper Sentinel
1.5: Hard Evidence
3: Murktide Regent
3: Archon of Cruelty
2.5: Damn
3: Necrogoyf
3: Persist
3: Unmarked Grave
1.5: Vile Entomber
2.1: Dragon's Rage Channeler
1.5: Faithless Salvaging
2: Ragavan, Nimble Pilferer
2.5: Ignoble Hierarch
1.5: Sanctum Weaver
2: Timeless Witness
2.5: Grist, the Hunger Tide
2.5: Priest of Fell Rites
1.5: Territorial Kavu"	Cube list needs to be desperately updated but my graveyard-oriented cube has received lots of interesting card options
Mother of Brews	Unrestricted	https://cubecobra.com/cube/list/kamilah	"2.6: Out of Time
2.9: Solitude
2.2: Hard Evidence
2.5: Lose Focus
1.9: Murktide Regent
1.9: Subtlety
3: Damn
2: Dauthi Voidwalker
2: Grief
1.9: Tourach, Dread Cantor
2: Fury
3: Ragavan, Nimble Pilferer
1.7: Endurance
3: Ignoble Hierarch
1.9: Verdant Command
2.1: Sword of Hearth and Home"	"I really hate how much this is going to hurt my wallet...

That being said, MH1 is one of my favorite sets of all time, and this is really trying to surpass that."
Static	Unrestricted	https://cubecobra.com/cube/list/static	"2: Esper Sentinel
2.5: Solitude
1.5: Timeless Dragon
2.6: Lose Focus
2.5: Subtlety
2: Archon of Cruelty
2.5: Damn
2.5: Dauthi Voidwalker
2.4: Grief
2.2: Tourach, Dread Cantor
2: Unmarked Grave
2: Flametongue Yearling
2: Fury
3: Ragavan, Nimble Pilferer
2.5: Abundant Harvest
3: Ignoble Hierarch
2.2: Grist, the Hunger Tide
2: Kaldra Compleat
1.8: Sword of Hearth and Home"	
Lemem	Unrestricted	https://cubecobra.com/cube/list/lemem	"2: Esper Sentinel
3: Prismatic Ending
3: Solitude
2.5: Timeless Dragon
2: Hard Evidence
3: Lose Focus
2: Rishadan Dockhand
3: Subtlety
2.5: Svyelun of Sea and Sky
2: Tide Shaper
3: Damn
3: Dauthi Voidwalker
3: Grief
3: Tourach, Dread Cantor
2.5: Blazing Rootwalla
1.5: Breya's Apprentice
2.5: Dragon's Rage Channeler
2: Flametongue Yearling
2.5: Fury
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
2: Endurance
3: Ignoble Hierarch
3: Grist, the Hunger Tide
2: Master of Death
2: Priest of Fell Rites
2: Territorial Kavu
2: Scion of Draco"	
VoteNixon	Unrestricted	https://www.cubecobra.com/cube/list/5f64d41550c854104fc79fb0	"2.3: Esper Sentinel
2.7: Lose Focus
1.8: Rishadan Dockhand
1.7: Suspend
2.3: Damn
2.4: Dauthi Voidwalker
3: Ragavan, Nimble Pilferer
1.7: Strike It Rich
3: Abundant Harvest
3: Ignoble Hierarch
1.8: Batterbone"	Pushed af
ahpook	Peasant		"2.5: Barbed Spike
2.2: Constable of the Realm
1.4: Hard Evidence
1.5: Mental Journey
2: Clattering Augur
2: Discerning Taste
2.3: Vile Entomber
2.5: Dragon's Rage Channeler
2.4: Flametongue Yearling
2.8: Bannerhide Krushok
2.1: Smell Fear
2.8: Timeless Witness
3: Tireless Provisioner
2.8: Goblin Anarchomancer
1.8: Graceful Restoration
2.1: Ravenous Squirrel
1.8: Wavesifter"	
internet	Pauper	https://cubecobra.com/cube/list/internet	"1.5: Fairgrounds Patrol
2: Guardian Kirin
2.5: Knighted Myr
2.5: Unbounded Potential
2: Etherium Spinner
1.5: Phantasmal Dreadmaw
3: Nested Shambler
2.5: Sinister Starfish
3: Bannerhide Krushok
2.2: Jade Avenger
2.5: Urban Daggertooth
2: Breathless Knight
2: Captured by Lagacs
2.7: Wavesifter
1.5: Ornithopter of Paradise"	"I really wish the gold cards were stronger!  I really appreciate all the support for +1/+1 counters, which has always been an almost-there mechanic for pauper environments.  Madness can probably be supported at this point, but it's a touch too narrow/linear for my tastes.  I feel a bit torn with affinity/modular - it has little support historically, and leads to very linear decks, but maybe can get there one day with more sets like MH2."
NorixiusTTG	no power 9	https://cubecobra.com/cube/list/1107	"2.1: Esper Sentinel
2.8: Rishadan Dockhand
2.4: Subtlety
3: Damn
2.5: Dauthi Voidwalker
2.6: Grief
2: Sinister Starfish
2: Bloodbraid Marauder
3: Ragavan, Nimble Pilferer
2.8: Endurance
2.2: Gaea's Will
2.5: Ignoble Hierarch
1.8: Arcus Acolyte
2.1: Diamond Lion
2.2: Sol Talisman"	overall fun set. i don't think it's as good for cube as mh1 other than the evoke mythics. ALSO MONKEY
Dzhey	Unrestricted		"2: Damn
1.5: Ragavan, Nimble Pilferer
2.2: Tireless Provisioner"	
Tommy	Unrestricted	http://cubecobra.com/cube/list/r95	"2.5: Esper Sentinel
3: Solitude
1.5: Rishadan Dockhand
2: Subtlety
1.9: Damn
2.6: Grief
2.4: Profane Tutor
2.3: Tourach, Dread Cantor
2.7: Unmarked Grave
2: Fury
2.7: Ragavan, Nimble Pilferer
1.5: Chitterspitter
3: Ignoble Hierarch
2.3: Rakdos Headliner
2: Territorial Kavu
1: Brainstone
1.5: Dermotaxi
1: Urza's Saga"	I’m sad how many of the cool cards are mythics. It makes my wallet hurt. 
Ironocy	Unrestricted		"3: Solitude
3: Subtlety
2.5: Suspend
3: Damn
3: Grief
2.5: Persist
2.5: Unmarked Grave
2.5: Fury
2.5: Ragavan, Nimble Pilferer
3: Endurance
2.7: Ignoble Hierarch
2.5: Sword of Hearth and Home
2: Urza's Saga"	
zolthux	Unrestricted	https://www.cubecobra.com/cube/list/zolthux	"1.5: Abiding Grace
1.8: Barbed Spike
2: Esper Sentinel
3: Prismatic Ending
3: Solitude
2.8: Timeless Dragon
2.3: Hard Evidence
3: Lose Focus
3: Subtlety
1.8: Bone Shards
3: Damn
2.8: Grief
2.7: Tourach, Dread Cantor
2.6: Blazing Rootwalla
2.7: Dragon's Rage Channeler
3: Flametongue Yearling
1.8: Fury
2.8: Kaleidoscorch
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2.4: Dakkon, Shadow Slayer
3: Grist, the Hunger Tide
2.4: Priest of Fell Rites
2.4: Rakdos Headliner
1.6: Yavimaya, Cradle of Growth"	"You can find my playtesting notes here

https://twitter.com/Zolthux/status/1400464725964582929?s=20
https://twitter.com/Zolthux/status/1399331798321090560?s=20
https://twitter.com/Zolthux/status/1398500169440763906?s=20"
Zoomoth9000	Unrestricted		"3: General Ferrous Rokiric
1.3: Moderation
2: Ravenous Squirrel"	
tfresor	Unrestricted	https://cubecobra.com/cube/overview/tfresorscube	"2.5: Solitude
2: Lose Focus
3: Damn
2.7: Grief
1.8: Persist
2.5: Unmarked Grave
2.7: Fury
2.5: Mine Collapse
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2: Grist, the Hunger Tide"	
lwsteven	Unrestricted		"2.1: Solitude
2.5: Suspend
3: Damn
3: Grief
2: Tourach, Dread Cantor
3: Ragavan, Nimble Pilferer
2.3: Garth One-Eye
1.5: Sword of Hearth and Home
1.5: Void Mirror
2.1: Urza's Saga
1.9: Yavimaya, Cradle of Growth
3: Flame Rift
2: Goblin Bombardment
1.5: Quirion Ranger"	
ClaytonManning	Unrestricted	https://cubecobra.com/cube/list/mdk	2.5: Ravenous Squirrel	"Cool set, my cube tries to use as weird and varying of card styles as possible. The sketch art with art direction as flavor text is my favorite card style yet"
GeenaPDX	Unrestricted	https://cubecobra.com/cube/list/geenapdx	"2.6: Dauthi Voidwalker
3: Ragavan, Nimble Pilferer
2.8: Ignoble Hierarch"	
Romano	Unrestricted		"1.6: Out of Time
2.8: Solitude
2.1: Timeless Dragon
2.4: Subtlety
3: Damn
2.8: Dauthi Voidwalker
2.4: Grief
1.7: Persist
1.4: Tourach, Dread Cantor
2.4: Flametongue Yearling
2.1: Fury
2.4: Harmonic Prodigy
2.7: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2.2: General Ferrous Rokiric
2.7: Grist, the Hunger Tide
1.8: Master of Death
2.2: Priest of Fell Rites
1.6: Kaldra Compleat"	
Hammercubing	Unrestricted	https://cubecobra.com/cube/list/hammercube	"2.7: Solitude
2.5: Dauthi Voidwalker
2.2: Grief
3: Ragavan, Nimble Pilferer
2.4: Ignoble Hierarch"	
slothromp	Unrestricted		"1.5: Blacksmith's Skill
2: Serra's Emissary
2: Rise and Shine
1: Tide Shaper
1: Flay Essence
1.5: Nested Shambler
2.5: Tragic Fall
2: Young Necromancer
1.5: Mine Collapse
2.5: Abundant Harvest
2.3: Fae Offering
2.5: Ignoble Hierarch
3: Tireless Provisioner
2.5: Ravenous Squirrel
1: Brainstone
1.5: Liquimetal Torque
3: Nettlecyst"	
Merunemes	Unrestricted	https://cubecobra.com/cube/list/1bh	"3: Solitude
2.6: Lose Focus
1.5: Archon of Cruelty
2.7: Damn
2.8: Dauthi Voidwalker
2.1: Flay Essence
2: Sudden Edict
1.9: Flametongue Yearling
2.8: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2: Sanctum Weaver
2.4: Dakkon, Shadow Slayer
2.3: Geyadrone Dihada
2.6: Grist, the Hunger Tide
2: Priest of Fell Rites
2.1: Territorial Kavu
2.5: Kaldra Compleat
1.8: Ornithopter of Paradise
3: Sword of Hearth and Home
2.9: Urza's Saga"	"It has been the best set for cube in years. I've never added this amount of card of one single set (20+). Powerful, flavorful, and loreful cards!"
JeromeofMarmite	Unrestricted	https://cubecobra.com/cube/list/um4	"1.8: Esper Sentinel
2.2: Solitude
1.3: Timeless Dragon
1.8: Subtlety
1.8: Archon of Cruelty
2.7: Damn
2: Grief
2.1: Persist
2: Tourach, Dread Cantor
2.2: Flametongue Yearling
2: Fury
2.9: Ragavan, Nimble Pilferer
2.8: Ignoble Hierarch
1.7: Grist, the Hunger Tide
2.1: Priest of Fell Rites"	
Metamind	Unrestricted	https://cubecobra.com/cube/overview/5d8fdc82f1db0749f138da83	"1: Barbed Spike
2.4: Prismatic Ending
2.5: Solitude
2: Timeless Dragon
2.5: Lose Focus
2.6: Subtlety
1: Svyelun of Sea and Sky
2.2: Archon of Cruelty
3: Damn
2: Dauthi Voidwalker
1.5: Grief
2.2: Persist
2.6: Unmarked Grave
1.2: Breya's Apprentice
2.3: Flametongue Yearling
2.7: Fury
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
1: Rift Sower
2.8: Grist, the Hunger Tide
2: Master of Death
1.4: Kaldra Compleat
1.4: Urza's Saga
2: Yavimaya, Cradle of Growth"	
OrneryThopter	Unrestricted	http://cubecobra.com/cube/list/drube	"2: Arcbound Javelineer
1.5: Arcbound Prototype
2.3: Barbed Spike
2.5: Esper Sentinel
2.5: Prismatic Ending
3: Solitude
2: Timeless Dragon
2: Hard Evidence
2.8: Lose Focus
2.4: Rishadan Dockhand
3: Subtlety
2: Suspend
2.5: Bone Shards
1.2: Cabal Initiate
3: Grief
1: Persist
2.5: Tragic Fall
3: Blazing Rootwalla
3: Dragon's Rage Channeler
2: Flametongue Yearling
3: Fury
3: Abundant Harvest
2: Endurance
3: Ignoble Hierarch
1.4: Grist, the Hunger Tide
1.4: Monoskelion
1.4: Myr Scrapling
2.5: Urza's Saga"	"Lots of options for my cube, my design goals are kind of in flux as it released so I’m a bit scattered on it."
Merunemes	Unrestricted	https://cubecobra.com/cube/list/1bh	"2.4: Solitude
1.9: Suspend
2.5: Damn
1.9: Dauthi Voidwalker
1.6: Grief
1.2: Persist
1.3: Tourach, Dread Cantor
1.3: Harmonic Prodigy
2.5: Ragavan, Nimble Pilferer
2.5: Ignoble Hierarch
2.3: Dakkon, Shadow Slayer
2.3: Grist, the Hunger Tide
1.3: Priest of Fell Rites
2: Kaldra Compleat
2.3: Sword of Hearth and Home
2.3: Urza's Saga"	
tictin	Unrestricted	https://www.cubecobra.com/cube/overview/proliferate	"1.7: Arcbound Javelineer
1.9: Break Ties
2.2: Knighted Myr
1.8: Unbounded Potential
2.6: Flametongue Yearling
1.4: Bannerhide Krushok
2.8: Deepwood Denizen
2.3: Herd Baloth
2: Smell Fear
1.6: Urban Daggertooth
1.4: Myr Scrapling
2.7: Sol Talisman
2.2: Steel Dromedary
1.7: Zabaz, the Glimmerwasp"	
Rofeletan	Unrestricted	https://cubecobra.com/cube/list/rof	"2: Esper Sentinel
2.5: Solitude
2: Timeless Dragon
1: Hard Evidence
2: Lose Focus
2: Subtlety
2: Archon of Cruelty
2: Bone Shards
3: Damn
2.5: Dauthi Voidwalker
3: Grief
2: Persist
2.5: Flametongue Yearling
2: Abundant Harvest
3: Ignoble Hierarch
1.5: Grist, the Hunger Tide"	
HaterTime	Unrestricted		"1.9: Esper Sentinel
2.1: Lose Focus
2.2: Dauthi Voidwalker
1.8: Harmonic Prodigy
3: Ignoble Hierarch
2: Tireless Provisioner"	
coachgreen	Unrestricted	https://cubecobra.com/cube/list/5f527edbc63a006cfe2a7de8	"1.4: Esper Sentinel
1.8: Out of Time
2: Prismatic Ending
2.8: Solitude
2.2: Timeless Dragon
1.3: Hard Evidence
1.5: Lose Focus
2.5: Subtlety
1.4: Suspend
1.9: Bone Shards
2.8: Damn
2.4: Dauthi Voidwalker
2.6: Grief
1.2: Kitchen Imp
1.4: Persist
2: Breya's Apprentice
2.7: Fury
2.9: Ragavan, Nimble Pilferer
2.4: Abundant Harvest
3: Ignoble Hierarch
2.3: Grist, the Hunger Tide
1.5: Master of Death
1.5: Rakdos Headliner
1.5: Monoskelion"	"good set with crazy good cards for cube in general, some fringe cards for legacy cube along a few""must-haves"". probably more diversity in card choices for lower power level."
unedible	Unrestricted		"2.7: Solitude
1.6: Hard Evidence
2.5: Subtlety
2.3: Archon of Cruelty
2.8: Damn
2.7: Dauthi Voidwalker
2.5: Grief
2.6: Flametongue Yearling
2.5: Fury
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2.5: Grist, the Hunger Tide
1.9: Kaldra Compleat"	
GhostBunny	Unrestricted		"3: Sinister Starfish
3: Young Necromancer
2.7: Blazing Rootwalla
2.7: Dragon's Rage Channeler
3: Flametongue Yearling
2.7: Chatterstorm
2.6: Master of Death
2: Rakdos Headliner
1.8: Territorial Kavu"	
OGTPapa	Unrestricted	https://cubecobra.com/cube/overview/bolas	"2.6: Solitude
1.5: Lose Focus
2.9: Damn
2.6: Dauthi Voidwalker
2.7: Grief
1.7: Fury
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2.8: Grist, the Hunger Tide"	Looks better balanced in terms of power level than MH1 
Zoch	Unrestricted	https://cubecobra.com/cube/list/zoch	"2: Esper Sentinel
2.5: Out of Time
2.3: Serra's Emissary
3: Solitude
2.5: Murktide Regent
2.5: Rise and Shine
2.5: Rishadan Dockhand
2.3: Subtlety
2.1: Suspend
2.2: Thought Monitor
3: Archon of Cruelty
1.7: Bone Shards
3: Damn
3: Dauthi Voidwalker
3: Grief
2.7: Persist
2.7: Tourach, Dread Cantor
2.7: Unmarked Grave
2: Flametongue Yearling
2.2: Fury
3: Ragavan, Nimble Pilferer
2.3: Endurance
3: Ignoble Hierarch
2.5: Dakkon, Shadow Slayer
2.5: Geyadrone Dihada
2.7: Grist, the Hunger Tide
2.8: Priest of Fell Rites
2.4: Kaldra Compleat
2: Mistvault Bridge
2: Power Depot
2: Razortide Bridge"	This is one of the best cube sets of all time barring Throne of Eldraine or War of the Spark. Absolute insanity.
Gol3m	Peasant	https://cubecobra.com/cube/overview/5fb29588da9e301056c70ed9	"2.1: Constable of the Realm
2.3: Step Through
2.9: Bone Shards
2.2: Dragon's Rage Channeler
2.1: Abundant Harvest
1.7: Scurry Oak
2.2: Timeless Witness
2.8: Tireless Provisioner
2.4: Wren's Run Hydra
1.9: Captured by Lagacs
2.7: Prophetic Titan
1.6: Monoskelion
2.5: Steel Dromedary"	
Keisari	Unrestricted	https://cubecobra.com/cube/list/11kt	"2.5: Late to Dinner
2.2: Serra's Emissary
2: Timeless Dragon
2: Filigree Attendant
2.8: Lose Focus
2: Parcel Myr
2: Thought Monitor
2.4: Archon of Cruelty
1.8: Discerning Taste
2.5: Persist
2.5: Unmarked Grave
2.2: Vile Entomber
1.5: Breya's Apprentice
2: Dragon's Rage Channeler
1.5: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2: Timeless Witness
1.8: Breathless Knight
1.5: Graceful Restoration
2: Priest of Fell Rites
1.7: Kaldra Compleat"	"I've been trying to make an Orzhov Reanimator theme work for ages, so when that was revealed as an archetype in MH2 I was over the moon.

Another archetype I am strongly considering is Madness, but I am not testing it yet because it would require a large scale restructuring of my cube."
Sinner2221	Unrestricted		"1.8: Arcbound Javelineer
1.9: Arcbound Mouser
2: Barbed Spike
1.7: Esper Sentinel
2.4: Out of Time
3: Solitude
1.7: Thraben Watcher
2.3: Timeless Dragon
2.2: Unbounded Potential
2.6: Hard Evidence
2.5: Inevitable Betrayal
2.7: Lose Focus
2.3: Murktide Regent
2.5: Subtlety
2.5: Archon of Cruelty
2.2: Bone Shards
2: Cabal Initiate
3: Damn
2.7: Dauthi Voidwalker
2.1: Flay Essence
2.1: Legion Vanguard
2.8: Persist
1.8: Arcbound Tracker
2: Breya's Apprentice
1.6: Captain Ripley Vance
2.1: Dragon's Rage Channeler
2.5: Flametongue Yearling
2.5: Fury
3: Ragavan, Nimble Pilferer
2.1: Unholy Heat
2.4: Abundant Harvest
1.9: Bannerhide Krushok
2.3: Chatterfang, Squirrel General
2.9: Ignoble Hierarch
2.1: Sanctum Weaver
1.8: Scurry Oak
2: Smell Fear
1.9: Squirrel Sanctuary
2: Sylvan Anthem
1.9: Timeless Witness
2.2: Verdant Command
2.1: Arcbound Shikari
2.1: Arcus Acolyte
1.8: Breathless Knight
1.8: Captured by Lagacs
1.6: Dakkon, Shadow Slayer
2.3: General Ferrous Rokiric
2.1: Goblin Anarchomancer
2.5: Grist, the Hunger Tide
1.9: Lazotep Chancellor
2.2: Master of Death
2.3: Priest of Fell Rites
2.1: Ravenous Squirrel
2.3: Sythis, Harvest's Hand
2: Brainstone
2.1: Kaldra Compleat
2.1: Liquimetal Torque
2.3: Monoskelion
1.9: Myr Scrapling
2: Nettlecyst
2.1: Ornithopter of Paradise
2.2: The Underworld Cookbook
2.2: Zabaz, the Glimmerwasp
1.9: Razortide Bridge
1.9: Rustvale Bridge
1.7: Thornglint Bridge
2.4: Yavimaya, Cradle of Growth"	Awsome in many ways
slivernerdcore	Unrestricted	60787a99d0dd48105c7d6743	"3: Damn
3: Dauthi Voidwalker
3: Grief
3: Fury
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
3: Ignoble Hierarch
3: Tireless Provisioner"	
Uber Bear	Unrestricted	http://cubecobra.com/cube/overview/dtw	"2.5: Solitude
3: Damn
2: Grief
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
3: Grist, the Hunger Tide
2.5: Urza's Saga"	"IN	OUT
Ragavan, Nimble Pilferer	Jackle Pup
Grist, the Hunger Tide	Life//Death
Urza's Saga	Terramorphic Expanse
Ignoble Hierarch	Elves of Deep Shadow
Timeless Dragon 	Angel of Invention
Solitude	Court of Grace
Damn	Sorin Lord of Innistrad
Grief	Ob Nixilis of the Black Oath
"
switch_case	Unrestricted	https://cubecobra.com/cube/list/switch	"2.2: Solitude
2.1: Lose Focus
2.5: Subtlety
2.7: Damn
2.3: Dauthi Voidwalker
2: Grief
2: Persist
1.8: Fury
3: Ragavan, Nimble Pilferer
2.7: Ignoble Hierarch
1.4: Sylvan Anthem
1.8: Dakkon, Shadow Slayer
2.2: Grist, the Hunger Tide
1.8: Nettlecyst
1.5: The Underworld Cookbook"	
pedro2163	Unrestricted	https://cubecobra.com/cube/overview/6088bedeee26067fbc695052	"3: Damn
2.1: Grief
2.5: Persist
2: Tourach, Dread Cantor
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2: Geyadrone Dihada
2.8: Grist, the Hunger Tide
2.4: Kaldra Compleat
2.9: Void Mirror"	
MapcasterSnage	Unrestricted	https://cubecobra.com/cube/list/1jqp	"1.1: Timeless Dragon
3: Lose Focus
1.6: Subtlety
2.7: Archon of Cruelty
3: Damn
1.3: Dauthi Voidwalker
1: Tourach, Dread Cantor
3: Unmarked Grave
1.7: Dragon's Rage Channeler
1.7: Flametongue Yearling
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
2.5: Endurance
3: Ignoble Hierarch
1.7: General Ferrous Rokiric
3: Grist, the Hunger Tide"	
gabe	Unrestricted	https://cubecobra.com/cube/overview/canlander	"2.5: Barbed Spike
3: Esper Sentinel
2: Solitude
2: Timeless Dragon
2: Hard Evidence
1.5: Junk Winder
2.5: Lose Focus
1.5: Lucid Dreams
2.5: Murktide Regent
1: Phantasmal Dreadmaw
1: Rise and Shine
1.5: Rishadan Dockhand
2: Subtlety
1: Suspend
2: Dauthi Voidwalker
2.5: Grief
1.5: Kitchen Imp
3: Persist
2: Profane Tutor
1.5: Tourach, Dread Cantor
2.5: Unmarked Grave
2.5: Dragon's Rage Channeler
3: Flametongue Yearling
2: Fury
1.5: Harmonic Prodigy
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
2: Gaea's Will
3: Ignoble Hierarch
1.5: Thrasta, Tempest's Roar
1: Tireless Provisioner"	"This set is straight gas. I'm trying around 30 cards to start out, but I think I'm going to be swapping in and out cards from this set forever. Stoked to have these cards in the canon, and can't wait for MH3."
t-spice	Unrestricted	Www.cubecobra.com/cube/list/poweredpupper	"3: Solitude
2.3: Lose Focus
2.5: Damn
3: Dauthi Voidwalker
3: Grief
2.2: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2.5: Grist, the Hunger Tide
2: Ornithopter of Paradise"	"MH2 isnt as big of a knockout as MH1, but theres still a lot of exciting cards. Sadly, most of them are in the mythic slot. I think a lot of the mythics are so incredibly powerful that of my additions, this set has the highest rating for cards to date."
Visserdrix	Unrestricted	https://cubecobra.com/cube/list/visserdrix	"1: Esper Sentinel
3: Solitude
2: Timeless Dragon
1: Hard Evidence
2: Lose Focus
2: Subtlety
2: Svyelun of Sea and Sky
2: Archon of Cruelty
2.5: Damn
2: Dauthi Voidwalker
2: Grief
1.5: Persist
1.5: Tourach, Dread Cantor
2.5: Unmarked Grave
3: Flametongue Yearling
3: Fury
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
3: Ignoble Hierarch
2: Liquimetal Torque"	
Reddit: eye-quiet- Discord/CC: vinterheart	Peasant	https://cubecobra.com/cube/list/fr0st	"1.5: Barbed Spike
1.8: Break Ties
2.2: Scour the Desert
2.5: Hard Evidence
3: Lose Focus
1.8: Loathsome Curator
2.5: Sinister Starfish
2: Arcbound Slasher
3: Arcbound Tracker
3: Dragon's Rage Channeler
3: Flametongue Yearling
2.5: Abundant Harvest
2.5: Bannerhide Krushok
1: Duskshell Crawler
1.5: Squirrel Sanctuary
2.8: Tireless Provisioner
3: Rakdos Headliner
2: Ravenous Squirrel
2: Ornithopter of Paradise
3: The Underworld Cookbook
2: Drossforge Bridge
2: Mistvault Bridge
2: Razortide Bridge
2: Rustvale Bridge
2.2: Silverbluff Bridge"	"More artifact lands?! I can't wait for these to break the balance of my cube again just like last time!

This set has so much going on that I'll likely have to revisit it again later just like MH1. There's a lot of cards that are so close to being there for my environment, and even more that I'm unsure of that might be really solid."
TheDandyGurl	Unrestricted	https://cubecobra.com/cube/overview/pile	"1.4: Timeless Dragon
3: Lose Focus
3: Damn
2.3: Breya's Apprentice
2.4: Flametongue Yearling
3: Ragavan, Nimble Pilferer
2: Unholy Heat
3: Abundant Harvest
2.5: Endurance
3: Ignoble Hierarch
2.7: Master of Death"	LOVE IT
loxeylol	Pauper	https://cubecobra.com/cube/overview/5deef8c7782ed239f581700c	"1.2: Blacksmith's Skill
3: Phantasmal Dreadmaw
1: Gargadon
2.6: Chatterstorm
2.3: Urban Daggertooth
2: Goblin Anarchomancer"	Awesome!
