username	cubeType	cubeLink	cardRatings	additionalComments
Minox	Multiplayer vintage cube	https://cubecobra.com/cube/overview/fastmp	"2: Leonin Lightscribe
2.7: Baleful Mastery
1: Callous Bloodmage
1.5: Poet's Quill
2: Professor Onyx
3: Sedgemoor Witch
2.2: Conspiracy Theorist
1: Hofri Ghostforge
1.5: Lorehold Command
2.8: Prismari Command
2.8: Rip Apart
2.8: Vanishing Verse
2: Venerable Warsinger
3: Abundant Harvest"	Dislike the MDFC because of wordiness and complexity. They probably play very well though.
Fluffybunny35	Unrestricted	http://cubecobra.com/cube/list/92t	"1.2: Environmental Sciences
1.5: Leonin Lightscribe
1.5: Curate
2: Frost Trickster
2: Multiple Choice
1.5: Baleful Mastery
2: Callous Bloodmage
2.5: Lash of Malice
2: Plumb the Forbidden
2: Sedgemoor Witch
1.5: Conspiracy Theorist
1.5: Sudden Breakthrough
3: Dragonsguard Elite
2: Emergent Sequence
1.5: Deadly Brew
2: Decisive Denial
3: Prismari Command
2.5: Quandrix Command
1: Quandrix Pledgemage
2: Rip Apart
2: Silverquill Command
3: Venerable Warsinger
2.5: Witherbloom Command
2: Abundant Harvest"	
thefaptain	Unrestricted	https://cubecobra.com/cube/list/up450	"2: Elite Spellbinder
2.4: Abundant Harvest"	
Ekg1	Unrestricted	https://cubecobra.com/cube/list/goblinballoonbrigade	"2.2: Elite Spellbinder
2: Sedgemoor Witch
2.6: Fracture
2.8: Abundant Harvest"	
admiralzing	Unrestricted		"3: Curate
3: Baleful Mastery
3: Conspiracy Theorist
1.8: Hofri Ghostforge
1.8: Lorehold Command
2.5: Prismari Command"	Loved the direction of Boros cards for my graveyard themed cube, though only adding two. Curate was a card that's been on my wishlist since GRN.
samconsumespie	Unrestricted	https://cubecobra.com/cube/overview/5f43c01ab7a6461f40760226	"2.4: Elite Spellbinder
2: Curate
2.5: Callous Bloodmage
2.6: Conspiracy Theorist
1.6: Igneous Inspiration
2.5: Plargg, Dean of Chaos // Augusta, Dean of Order
2.5: Eureka Moment
2: Expressive Iteration
1.2: Quandrix Cultivator
1.8: Zimone, Quandrix Prodigy"	hoping to get a different take on simic in this set but i guess not
mgrinshpon	Peasant	https://cubecobra.com/cube/list/1a	"1.5: Introduction to Annihilation
1.5: Introduction to Prophecy
1.5: Eager First-Year
2: Professor of Symbology
2.8: Stonebinder's Familiar
2: Study Break
1: Brackish Trudge
1.5: Eyetwitch
1.7: Lash of Malice
1.5: Necrotic Fumes
2: First Day of Class
2: Bayou Groff
2.8: Bookwurm
1.2: Professor of Zoomancy
1.3: Deadly Brew
2.3: Elemental Masterpiece
1.2: Elemental Summoning
1.5: Inkling Summoning
1.5: Lorehold Pledgemage
2: Make Your Mark
2: Pest Summoning
1.5: Quandrix Apprentice
2: Spirit Summoning
2: Teach by Example
2.2: Biblioplex Assistant
2.8: Zephyr Boots"	This cube is incredible for spells-matter, prowess, combat trick, etc cubes. I've been playing with removing white entirely from the cube but this set convinced me to keep it.
NathanS	Peasant	https://cubecobra.com/cube/overview/nathans	"1.5: Clever Lumimancer
1.6: Thunderous Orator
2.6: Curate
3: Frost Trickster
2.1: Flunk
1.6: Mage Hunter
3: Plumb the Forbidden
1.6: Umbral Juke
1.8: Bookwurm
1.5: Emergent Sequence
1.6: Master Symmetrist
1.7: Closing Statement
2.2: Daemogoth Woe-Eater
1: Deadly Brew
2.3: Fracture
1.9: Mortality Spear
2.1: Reconstruct History
3: Rip Apart
1.8: Witherbloom Apprentice"	
Cryoncity	Unrestricted	https://cubecobra.com/cube/overview/cryo	"3: Elite Spellbinder
1: Secret Rendezvous
1.5: Star Pupil
1.5: Strict Proctor
1.3: Ingenious Mastery
3: Multiple Choice
1.5: Resculpt
2: Solve the Equation
3: Baleful Mastery
2: Sedgemoor Witch
3: Draconic Intervention
2.2: Fervent Mastery
2.2: Dragonsguard Elite
3: Beledros Witherbloom
3: Culling Ritual
1.8: Decisive Denial
3: Fracture
3: Galazeth Prismari
3: Lorehold Excavation
3: Mortality Spear
3: Rip Apart
3: Rushed Rebirth
3: Shadrix Silverquill
3: Silverquill Silencer
3: Thrilling Discovery
2: Vanishing Verse
3: Velomachus Lorehold
3: Venerable Warsinger
1.9: Frostboil Snarl
3: Furycalm Snarl
3: Necroblossom Snarl
3: Shineshadow Snarl
3: Vineglimmer Snarl"	"I feel a lot of the cards in this set are exciting because the guilds are doing something different. Specifically most of the differences are not good for my cube environment but for other formats. If there are more support added for the new themes in future sets then I might revisit the new outlooks on the guilds in this set. I did however really appreciate the RW Lorehold cards more than the rest as RW was a guild that was ""messy"" in my cube and this might clean it up. Same for WB.

Lesson and learn cards seem a little much too parasitic for my taste.

"
andy3417	Pauper	https://cubecobra.com/cube/list/60402326f8e7e0104087d2b9	"1.5: Expanded Anatomy
2.5: Star Pupil
2.7: Frost Trickster
1.7: Lash of Malice
3: Unwilling Ingredient
1.5: First Day of Class
2.5: Bayou Groff
1.8: Infuse with Vitality
3: Owlin Shieldmage"	
michael921	Peasant	https://www.cubecobra.com/cube/list/k3a	"2: Dueling Coach
1.3: Pilgrim of the Ages
1.7: Star Pupil
3: Curate
1.5: Frost Trickster
2.7: Kelpie Guide
1.4: Essence Infusion
2.5: Mage Hunters' Onslaught
2.5: Tenured Inkcaster
1.3: Unwilling Ingredient
1.5: Explosive Welcome
2: Pigment Storm
2.5: Storm-Kiln Artist
1.5: Sudden Breakthrough
1.5: Bookwurm
1.5: Emergent Sequence
2: Aether Helix
1.5: Creative Outburst
2.5: Elemental Masterpiece
2.3: Exhilarating Elocution
2.3: Maelstrom Muse
2.1: Shadewing Laureate
2: Spiteful Squad
2.7: Zephyr Boots
3: Lorehold Campus
3: Prismari Campus
3: Quandrix Campus
3: Silverquill Campus
3: Witherbloom Campus"	"Strixhaven simultaneously offers a LOT for a LOT of cubes, but also many cubes will not be able to take advantage of many of the cards printed in this set.

Lorehold for instance allows cube designers to explore a new archetype for RW, but would require a LARGE overhaul of many people's environments to make work. Similarly, since the set is heavily gold focused, many people's cubes simply don't have the space for many of the fancy new pieces.

One thing I would like to point out for peasant though is that Strixhaven singlehandily opens up a new archetype for BW in +1/+1 counters. The archetype has been seeing more support, but this is the first set with a +1/+1 counter signpost card.

I'm giving frost trickster a lower grade for my cube, because it might be too strong for my environment."
ecide	Unrestricted	https://cubecobra.com/cube/list/ecide	"2: Elite Spellbinder
2.3: Baleful Mastery
1.5: Rip Apart
2.5: Abundant Harvest"	
Agent4286	Unrestricted		"2.1: Elite Spellbinder
2.4: Galazeth Prismari
1.8: Humiliate
2.4: Killian, Ink Duelist
2.1: Quandrix Command
1.8: Vanishing Verse"	I run a 2 colour focused cube with no 3+ coloured cards. This set is helping me rebuild white black and shore up other colours nicely.
Erixian	Unrestricted	https://cubecobra.com/cube/overview/ericsidealcube	"2.5: Elite Spellbinder
1.8: Reject
2.4: Baleful Mastery
2.5: Sedgemoor Witch
2: Draconic Intervention
2.4: Galazeth Prismari
2.5: Killian, Ink Duelist
2.6: Prismari Command
2.4: Abundant Harvest"	"Strixhaven is a very cool set, but sets that focus on schools, or tribes, or guilds often suffer from having weaker cards for most cubes that aren't focused on multicolor sections.
I have a relatively tight multicolored section, so it is hard to break in, but I like what Prismari is doing with treasures and generating mana from tapping them with Galazeth. This slots in great with Urza, Goldspan Dragon, Magda, and Hullbreacher.
Baleful Mastery has a ton of hype behind it, but it is in direct competition with Eliminate. It will be interesting to see which plays better. Obviously Baleful Mastery gains points in environments looking to cheat on mana costs. "
mendicant	Unrestricted	http://cubecobra.com/cube/overview/thehybridcube	"2: Environmental Sciences
2: Expanded Anatomy
2: Introduction to Annihilation
2: Introduction to Prophecy
2: Mascot Exhibition
3: Blade Historian
3: Cram Session
3: Daemogoth Titan
3: Dramatic Finale
3: Elemental Expressionist
3: Elemental Summoning
3: Fractal Summoning
3: Inkling Summoning
3: Lorehold Pledgemage
3: Make Your Mark
3: Manifestation Sage
3: Pest Summoning
3: Prismari Pledgemage
3: Quandrix Pledgemage
3: Rise of Extus
3: Silverquill Pledgemage
3: Spirit Summoning
3: Square Up
3: Teach by Example
3: Witherbloom Pledgemage"	
mendicant	Unrestricted	http://cubecobra.com/cube/overview/midrangehipster	"2.7: Shaile, Dean of Radiance // Embrose, Dean of Shadow
2.7: Valentin, Dean of the Vein // Lisette, Dean of the Root"	Midrange Hipster is a themed cube. The cards selected fit more than one theme at once, so they should be a good fit. 
Erik	Unrestricted	http://cubecobra.com/cube/list/69	"2.5: Elite Spellbinder
1.2: Mavinda, Students' Advocate
1.5: Curate
2: Baleful Mastery
1: Plumb the Forbidden
2: Sedgemoor Witch
2.5: Conspiracy Theorist
1.2: Emergent Sequence
1.5: Shaile, Dean of Radiance // Embrose, Dean of Shadow
1.5: Valentin, Dean of the Vein // Lisette, Dean of the Root
2.5: Galazeth Prismari
2: Quandrix Command"	
T-Spice	Unrestricted	https://cubecobra.com/cube/list/poweredpupper	"2.5: Elite Spellbinder
2: Baleful Mastery
2: Sedgemoor Witch
2.5: Prismari Command
2: Rip Apart"	
Visserdrix	Unrestricted	https://cubecobra.com/cube/overview/visserdrix	"2: Elite Spellbinder
2: Baleful Mastery
1.5: Sedgemoor Witch
3: Prismari Command
2.5: Quandrix Command
2.5: Rip Apart
3: Vanishing Verse"	
cheese852	Unrestricted	https://cubecobra.com/cube/overview/c852-rebuild	"3: Elite Spellbinder
1.5: Sedgemoor Witch
2: Rip Apart
2.5: Vanishing Verse"	
FuegoDeSwego	Unrestricted		"2.5: Elite Spellbinder
2.7: Curate
2.2: Baleful Mastery
1.5: Callous Bloodmage
2: Flunk
1.2: Oriq Loremage
2.7: Sedgemoor Witch
1.7: Dragonsguard Elite
2.5: Prismari Command
3: Rip Apart
1.8: Silverquill Command
3: Vanishing Verse
1.2: Witherbloom Command"	
P3p4	Unrestricted	https://cubecobra.com/cube/list/5e7a258940eaf0158e65b654	"2: Elite Spellbinder
1.9: Divide by Zero
1.7: Baleful Mastery
1.9: Sedgemoor Witch
2: Igneous Inspiration"	We're adding some learn cards with all lesson cards avalaible to all players together with basic lands.
123geddon	Unrestricted		3: Elite Spellbinder	
switch_case	Unrestricted	https://cubecobra.com/cube/list/switch	"2.4: Elite Spellbinder
1.5: Baleful Mastery
2.2: Sedgemoor Witch
1.2: Dragonsguard Elite
2.6: Prismari Command
2.7: Quandrix Command
2: Vanishing Verse
2.8: Witherbloom Command"	
midnight_baker	Peasant		"1.5: Pilgrim of the Ages
2.5: Frost Trickster
2.3: Bookwurm
2.7: Decisive Denial
2.4: Expressive Iteration
1.9: Mortality Spear
2.6: Reconstruct History
2.6: Rip Apart"	"Two big gatekeeping decisions seem to affect how impactful or interesting the set is - whether to run modal double-face cards, and whether to support lessons.

I'm a 'no' on both because MDFCs present logistical issues and seem difficult to play for people who aren't nerds like us with 10s of thousands of cards memorized, and because the lesson package seems to demand a lot more space than I'm willing to play with."
Oakcitylarry	Unrestricted		"2: Baleful Mastery
2: Prismari Command
2: Rip Apart
1.6: Vanishing Verse"	
Ittoku	Unrestricted		"1.7: Elite Spellbinder
2.1: Leonin Lightscribe
1.4: Sedgemoor Witch
1.4: Conspiracy Theorist"	
Datahack	Unrestricted	https://cubecobra.com/cube/overview/cubey	"2: Multiple Choice
1.5: Poet's Quill
1.8: Conspiracy Theorist
2.2: Blade Historian
1.7: Dramatic Finale
1.5: Letter of Acceptance
2: Strixhaven Stadium
1.5: Zephyr Boots"	
Simple_Man	Unrestricted	https://cubecobra.com/cube/list/450_powered	"2.3: Elite Spellbinder
2.5: Baleful Mastery
3: Rip Apart"	
Solune	Unrestricted	https://cubecobra.com/cube/list/solunevintage450 	"2.5: Elite Spellbinder
2: Leonin Lightscribe
2.5: Sedgemoor Witch"	I had really high hopes for MDFCs with a creature on one side and a spell on the other, particularly for use in cube but in the end felt very underwhelmed and won't be testing any MDFCs. 
Hedon	Unrestricted	https://cubecobra.com/cube/list/jugend	"1.7: Elite Spellbinder
1.8: Baleful Mastery
2.1: Sedgemoor Witch
2.5: Prismari Command
2.2: Vanishing Verse
1.8: Abundant Harvest"	
kModz	Unrestricted	http://cubecobra.com/cube/list/kmodz	"2.4: Elite Spellbinder
1.5: Curate
1.5: Callous Bloodmage
2.1: Sedgemoor Witch
2.8: Conspiracy Theorist
2.6: Plargg, Dean of Chaos // Augusta, Dean of Order
1.8: Manifestation Sage
2.4: Rip Apart
2.2: Vanishing Verse"	There aren't a lot of cards from STX that will be making the cut in my cube versus prior sets, but there are cards from STX that fit some specific niches.  Cards like Conspiracy Theorist and Plargg, Dean of Chaos are welcome includes to discard themes in red, and Sedgemoor Witch (which didn't initially excite me) has proven thus far to be a great variant of Young Pyromancer.
TrainmasterGT	Unrestricted	https://www.cubecobra.com/cube/list/5d6027603b476633c45237f7	"1.4: Stonebinder's Familiar
1.7: Strict Proctor
1.7: Thunderous Orator
1.5: Multiple Choice
2.2: Symmetry Sage
2: Baleful Mastery
1.5: Flunk
2: Lash of Malice
3: Sedgemoor Witch
1.5: Conspiracy Theorist
3: Dragonsguard Elite
1.5: Deadly Brew
2: Decisive Denial
2: Killian, Ink Duelist
2.5: Lorehold Command
2.4: Prismari Command
3: Quandrix Apprentice
2.7: Quandrix Command
2.5: Silverquill Command
3: Witherbloom Command"	Strixhaven is one of the best Cube sets we've seen in terms of the quantity of playable cards. Unfortunately, many people seem to be getting caught up on Trinket Text or the EDH-Centric cards that are not particularly Cube-worthy and are dismissing the set as mediocre. Combined with the fact that the best cards in the set are interactive role-players as opposed to splashy threats, people's opinions of the set are severely depressed. 
pinet	Unrestricted	cubecobra.com/c/pinet	"2.1: Elite Spellbinder
1: Leonin Lightscribe
2.9: Baleful Mastery
2.3: Sedgemoor Witch
1.1: Conspiracy Theorist
1.9: Prismari Command
1.8: Quandrix Command"	
NonCastraSum	Unrestricted	https://cubecobra.com/cube/playtest/zkg	"2.5: Elite Spellbinder
1.5: Strict Proctor
2: Flunk
2: Lash of Malice
2: Plumb the Forbidden
2.5: Sedgemoor Witch
1.5: Crackle with Power
2.5: Flamescroll Celebrant // Revel in Silence
1.5: Mila, Crafty Companion // Lukka, Wayward Bonder
1.8: Torrent Sculptor // Flamethrower Sonata
1.3: Culling Ritual
2.1: Expressive Iteration
2.5: Prismari Command"	
agamemaker	Unrestricted		"1.1: Detention Vortex
2.5: Elite Spellbinder
1.6: Sparring Regimen
2: Curate
2.9: Baleful Mastery
2.6: Sedgemoor Witch
1.5: Conspiracy Theorist
1.3: Dragonsguard Elite
1.9: Augmenter Pugilist // Echoing Equation
1.7: Blex, Vexing Pest // Search for Blex
2.1: Extus, Oriq Overlord // Awaken the Blood Avatar
1.6: Flamescroll Celebrant // Revel in Silence
1.6: Kianne, Dean of Substance // Imbraham, Dean of Theory
2.4: Plargg, Dean of Chaos // Augusta, Dean of Order
2.5: Shaile, Dean of Radiance // Embrose, Dean of Shadow
2: Blot Out the Sky
1: Cram Session
1.5: Prismari Command
1.9: Quandrix Apprentice
2.2: Quandrix Command
2.5: Rip Apart
1.9: Rushed Rebirth
3: Vanishing Verse
2.2: Witherbloom Command
1.6: The Biblioplex"	Accidentally submitted an incomplete survey before that just had my first card
Jorad	Unrestricted	https://cubecobra.com/cube/list/k5a	"3: Elite Spellbinder
2.7: Archmage Emeritus
2.5: Curate
1.5: Emergent Sequence
3: Decisive Denial
1.5: Humiliate
2: Rip Apart
3: Vanishing Verse
2: Hall of Oracles"	Not a fan of the theme, seem like some nice solid cards, particularly in the the uncommon gold cards.
JeromeofMarmite	Unrestricted	https://cubecobra.com/cube/list/um4	"2.3: Elite Spellbinder
1.5: Curate
1.4: Multiple Choice
1.7: Baleful Mastery
1.3: Callous Bloodmage
1.5: Professor Onyx
2.3: Sedgemoor Witch
1.5: Emergent Sequence
2.2: Expressive Iteration
2: Prismari Command
1.7: Quandrix Command
1.5: Rip Apart
2.2: Vanishing Verse
2.1: Abundant Harvest"	
Sam	Unrestricted	https://cubecobra.com/cube/overview/sam450	3: Vanishing Verse	Set seems to suffer from lots of cards costing 1 more than it would take to be viable in my environment. 
descolada2	Peasant	http://cubecobra.com/cube/list/60737169ff8c6f103f01dd73?view=spoiler	"2.5: Clever Lumimancer
2.5: Eager First-Year
2.5: Pilgrim of the Ages
2.5: Frost Trickster
2.5: Symmetry Sage
2.5: Mage Hunter
2.5: Plumb the Forbidden
2.5: Devouring Tendrils
2.5: Mage Duel
2.5: Deadly Brew
2.5: Decisive Denial
2.5: Expressive Iteration
2.5: Infuse with Vitality
2.5: Killian, Ink Duelist
2.5: Lorehold Pledgemage
3: Mortality Spear
2.5: Quandrix Apprentice
2.5: Quandrix Pledgemage
3: Rip Apart
2.5: Tend the Pests
2.5: Witherbloom Apprentice
2.5: Zephyr Boots
3: Lorehold Campus
3: Prismari Campus
3: Quandrix Campus
3: Silverquill Campus
3: Witherbloom Campus"	The set is quite deep for potential playables in C/U spaces. BG in particular is rich with things to try. 
Landscape	Unrestricted	https://cubecobra.com/cube/overview/landscapevc	"2.5: Baleful Mastery
2.1: Sedgemoor Witch
1.8: Prismari Command
1.8: Rip Apart
1.8: Vanishing Verse
2.3: Abundant Harvest"	
UnchartedDepths	Unrestricted	https://cubecobra.com/cube/list/5zz	"2.5: Elite Spellbinder
2.3: Baleful Mastery
2.4: Sedgemoor Witch
2.2: Plargg, Dean of Chaos // Augusta, Dean of Order
2.4: Prismari Command
2.5: Abundant Harvest"	I like the variety of effects that the spells in this set introduce, especially the new take on boros. It's a shame the new boros cards don't really fit what I'd like the colour pair to do in my cube.
wangneos	Unrestricted	https://cubecobra.com/cube/list/wangneos01?view=spoiler	"2.2: Devastating Mastery
1.5: Elite Spellbinder
3: Baleful Mastery
3: Prismari Command
2.5: Rip Apart
1.5: Velomachus Lorehold
2.5: Witherbloom Command
1.5: Abundant Harvest"	
andymangold	Unrestricted	http://cubecobra.com/cube/overview/5fea1dfdcdbacd78a391b61a	"3: Clever Lumimancer
3: Leonin Lightscribe
3: Mavinda, Students' Advocate
1.2: Show of Confidence
1.5: Symmetry Sage
1.1: Flunk
3: Lash of Malice
1.5: Professor's Warning
2.5: Sedgemoor Witch
1.5: Efreet Flamepainter
1: Storm-Kiln Artist
2: Charge Through
3: Dragonsguard Elite
1.2: Mage Duel
1.5: Blade Historian
2.5: Decisive Denial
3: Killian, Ink Duelist
1.1: Maelstrom Muse
1: Make Your Mark
1.3: Silverquill Command
1.2: Reflective Golem"	Some double-faced cards are maybe good enough, but not worth the complexity.
MightOfCubes	Unrestricted	https://cubecobra.com/cube/overview/5e240c7a8373c273382598ad	"2: Baleful Mastery
1.6: Sedgemoor Witch
1.8: Mila, Crafty Companion // Lukka, Wayward Bonder
2.5: Prismari Command
1.7: Witherbloom Command"	
MachineSchooling	Unrestricted	https://cubecobra.com/cube/overview/wallyscube	"1.5: Elite Spellbinder
1.5: Baleful Mastery
1.5: Callous Bloodmage
2.5: Prismari Command"	
Baconeal	Unrestricted	https://www.cubetutor.com/home/196	"1.7: Elite Spellbinder
2.5: Baleful Mastery
2.5: Sedgemoor Witch
2.8: Prismari Command
3: Abundant Harvest"	
KitsuneCurator	Unrestricted	https://cubecobra.com/cube/list/400_beta	"2: Elite Spellbinder
1.4: Multiple Choice
1.8: Baleful Mastery
1.6: Sedgemoor Witch
2: Decisive Denial
2.2: Prismari Command"	The MDFCs are doubling down on wordiness and at least to me are the least cohesive of the bunch, I will not be adding any of them to any of my cubes regardless of power level because the upkeep during a draft or during gameplay of waiting a full minute for someone to read both sides just isn't worth it.
KitsuneCurator	Grixis Cube	https://cubecobra.com/cube/list/grixis_minicube_beta	"1.7: Multiple Choice
2.3: Sedgemoor Witch
2.3: Conspiracy Theorist"	
TolarianScholar	Unrestricted	https://cubecobra.com/cube/overview/5d8d33c5884bf5349167e577	"1.8: Elite Spellbinder
1.3: Archmage Emeritus
1.4: Frost Trickster
1.4: Plumb the Forbidden
2.1: Sedgemoor Witch
2.4: Vanishing Verse
1.9: Velomachus Lorehold"	
JamesJowers	Unrestricted	https://cubecobra.com/cube/list/5f131969415026108a922137	"2.3: Baleful Mastery
1.4: Conspiracy Theorist
2.1: Prismari Command"	Super flavorful, love a lot of the design decisions they made in terms of what each College cares about. Seems like maybe the weakest of the past couple of sets MFDCs, and have a fear that because a lot of the Colleges are breaking new ground they will be lacking surrounding support to make an impact (thinking about Lorehold and Silver Quill specifically here).  
sadboys	Unrestricted	https://cubecobra.com/cube/overview/6053d6d4c3461510664d8d25	"2.5: Elite Spellbinder
2.4: Baleful Mastery
2: Sedgemoor Witch
1.8: Plargg, Dean of Chaos // Augusta, Dean of Order
1.6: Magma Opus
2: Rip Apart"	
Qulddell	Tribal Only	https://cubecobra.com/cube/overview/5ff8adc4792fe1101e662a46	"1.4: Mentor's Guidance
1.8: Blex, Vexing Pest // Search for Blex
1.1: Hofri Ghostforge"	I hoped there would be more tribal cards, since both Kaldheim and Zendikar 3 had a smaller og bigger inpact on the fun of tribal cubes in a good way :)
Agile Drunk	Unrestricted	https://cubecobra.com/cube/list/agile	"1: Defend the Campus
2.8: Elite Spellbinder
2: Leonin Lightscribe
1.6: Semester's End
1: Show of Confidence
1.8: Thunderous Orator
1: Burrog Befuddler
1.5: Curate
1: Divide by Zero
2: Multiple Choice
1.6: Solve the Equation
1.3: Symmetry Sage
1.1: Arrogant Poet
2: Baleful Mastery
1: Mage Hunters' Onslaught
3: Sedgemoor Witch
1.2: Tenured Inkcaster
1.8: Conspiracy Theorist
1.5: Dragonsguard Elite
1.6: Blade Historian
2: Blot Out the Sky
1.7: Daemogoth Woe-Eater
1.4: Double Major
1.5: Expressive Iteration
2: Make Your Mark
1.8: Rip Apart
1: Square Up
2: Velomachus Lorehold
2: Venerable Warsinger
1.2: Team Pennant
1.2: Zephyr Boots"	many of these picks will end up in the occasionals list to be mixed into the main cube.
dinosecondino	Unrestricted	https://cubecobra.com/cube/list/9od	"2.4: Elite Spellbinder
2.1: Leonin Lightscribe
2: Frost Trickster
2: Reject
2.6: Baleful Mastery
2.3: Callous Bloodmage
2.5: Sedgemoor Witch
2: Conspiracy Theorist
2: Plargg, Dean of Chaos // Augusta, Dean of Order
2: Rip Apart
2.2: Vanishing Verse"	
Tizne	Unrestricted	https://cubecobra.com/cube/overview/archetypes	"1.6: Plumb the Forbidden
2: Emergent Sequence
1: Shaile, Dean of Radiance // Embrose, Dean of Shadow"	interesting designs but fall out of the archetypes I'm currently supporting
Nathan	Unrestricted		"1.3: Oriq Loremage
2.1: Professor Onyx
2.6: Ecological Appreciation
2.3: Extus, Oriq Overlord // Awaken the Blood Avatar
2.5: Jadzi, Oracle of Arcavios // Journey to the Oracle
2.2: Mila, Crafty Companion // Lukka, Wayward Bonder
1.5: Valentin, Dean of the Vein // Lisette, Dean of the Root
1.9: Beledros Witherbloom
1.6: Blot Out the Sky
1.8: Galazeth Prismari
1.2: Magma Opus
1.3: Prismari Command
1.6: Velomachus Lorehold"	No gin gitaxis makes me sad 
calibretto	Unrestricted	https://cubecobra.com/cube/list/bigcube	"2: Elite Spellbinder
3: Baleful Mastery
3: Sedgemoor Witch
3: Prismari Command
3: Rip Apart
2.6: Vanishing Verse"	
Varner	Unrestricted		"3: Elite Spellbinder
1.5: Baleful Mastery
2.1: Conspiracy Theorist
1.7: Ecological Appreciation"	
Static	Unrestricted	https://cubecobra.com/cube/list/static	"2.2: Elite Spellbinder
2.5: Baleful Mastery
1.8: Sedgemoor Witch
2.2: Prismari Command
2: Rip Apart
1.5: Vanishing Verse
2.5: Abundant Harvest"	
Unepical	Unrestricted	https://cubecobra.com/cube/list/5d747e768d85b07c66d1e3bc	"1.5: Baleful Mastery
2.5: Sedgemoor Witch
1: Plargg, Dean of Chaos // Augusta, Dean of Order
2.5: Prismari Command
1.7: Quandrix Command
1.5: Rip Apart"	Unexciting set. Pretty standard stuff.
Onderzeeboot	Unrestricted	https://cubecobra.com/cube/list/woc	"2.5: Environmental Sciences
2.5: Expanded Anatomy
2.5: Introduction to Annihilation
2.5: Introduction to Prophecy
2.5: Mascot Exhibition
2.5: Academic Probation
2: Elite Spellbinder
1.5: Guiding Voice
2.5: Leonin Lightscribe
2: Mavinda, Students' Advocate
3: Professor of Symbology
2.5: Reduce to Memory
2.5: Sparring Regimen
2: Study Break
2.5: Divide by Zero
2: Dream Strix
2: Mercurial Transformation
3: Pop Quiz
1: Resculpt
1.5: Teachings of the Archaics
1.5: Confront the Past
2: Eyetwitch
1.5: Hunt for Specimens
2: Necrotic Fumes
2.5: Poet's Quill
3: Sedgemoor Witch
1.5: Unwilling Ingredient
2: Academic Dispute
3: Igneous Inspiration
1.5: Illuminate History
1.5: Start from Scratch
1: Storm-Kiln Artist
2.5: Basic Conjuration
2: Bookwurm
2.5: Containment Breach
1.5: Field Trip
3: Gnarled Professor
1.5: Overgrown Arch
1: Augmenter Pugilist // Echoing Equation
1: Extus, Oriq Overlord // Awaken the Blood Avatar
2: Plargg, Dean of Chaos // Augusta, Dean of Order
1: Shaile, Dean of Radiance // Embrose, Dean of Shadow
1: Blot Out the Sky
2.5: Decisive Denial
1.5: Fractal Summoning
1: Humiliate
2.5: Inkling Summoning
2.5: Killian, Ink Duelist
1: Lorehold Command
2.5: Quandrix Apprentice
2.5: Quandrix Command
1.5: Reconstruct History
1: Shadrix Silverquill
2: Silverquill Command
2: Spirit Summoning
1: Vanishing Verse
2.5: Venerable Warsinger
1.5: Zephyr Boots"	This set is a gold mine for lower power cubes, and learn/lesson one of the most fun mechanics in the history of Magic for me, even though the power level isn't quite there for higher level cubes. It's definitely a mechanic I expect a lot of people to undervalue!
ConflictedCylon	Unrestricted	https://cubecobra.com/cube/overview/5fb023628459ff65ae5d1f70	"2.3: Elite Spellbinder
2.5: Leonin Lightscribe
2.1: Conspiracy Theorist
1.5: Fervent Mastery
2: Dragonsguard Elite
2.7: Plargg, Dean of Chaos // Augusta, Dean of Order
1.5: Lorehold Command
1.8: Radiant Scrollwielder
2.8: Rip Apart
3: Velomachus Lorehold
2: Venerable Warsinger
2.8: Abundant Harvest"	"Lorehold offers cards I've been wishing for since the inception of my Naya cube, supporting Boros with some midrange non-creature synergy and allowing Monastery Mentor and Myth Realized more space to shine! I hope they play out okay, though; I fear I am being too optimistic. 

I have no idea how to evaluate Fervent Mastery, but I'm going to at least try it out.  I don't think it will have a place... yet. "
grt	Peasant		"1.2: Flunk
1.5: Plumb the Forbidden
1.5: Devouring Tendrils
2.2: Emergent Sequence
1.9: Closing Statement
1.7: Daemogoth Woe-Eater
2: Deadly Brew
2.2: Expressive Iteration
1.4: Killian, Ink Duelist
2: Mortality Spear
1.5: Practical Research
1.8: Quandrix Cultivator"	
MoistNChunky	Unrestricted		"1.5: Clever Lumimancer
1.5: Leonin Lightscribe
1.5: Mavinda, Students' Advocate
1.7: Strict Proctor
1.8: Conspiracy Theorist
1.8: Mila, Crafty Companion // Lukka, Wayward Bonder
2.1: Expressive Iteration
2.1: Hofri Ghostforge
2.4: Rip Apart
2.4: Vanishing Verse
1.8: Venerable Warsinger"	
Hips_dont_lijah	Unrestricted	https://cubecobra.com/cube/list/hipsdontlijah	"2.5: Elite Spellbinder
2.5: Baleful Mastery
2: Sedgemoor Witch
1: Prismari Command
1.5: Rip Apart
2: Vanishing Verse"	
Talara	Unrestricted	https://www.cubecobra.com/cube/list/5edaddc0d26e3810197cad67	"2: Daemogoth Titan
2.2: Radiant Scrollwielder
1.7: Venerable Warsinger
1.2: Hall of Oracles"	
Salacious	Unrestricted	http://cubecobra.com/cube/list/3ou	"2: Baleful Mastery
3: Prismari Command"	
